0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.463	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.536	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.621	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.719	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.833	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.965	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.74	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.62	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.19	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.85	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5.61	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7.53	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32.7	0.213	0.0	0.0	0.0	0.0	0.0	0.0
37.8	1.01	0.0	0.0	0.0	0.0	0.0	0.0
43.8	2.41	0.0	0.0	0.0	0.0	0.0	0.0
50.7	4.28	0.0	0.0	0.0	0.0	0.0	0.0
58.8	6.4	0.0	0.267	0.0	0.0	0.0	0.0
68.1	8.47	0.0	1.18	0.0	0.0	0.0	0.0
78.8	10.2	1.14	2.77	0.0	0.0	0.0	0.0
91.3	11.2	4.17	4.83	0.0	0.0	0.0	0.0
106.0	11.4	8.4	7.05	1.39	0.0	0.0	0.0
122.0	10.6	12.6	9.09	4.46	0.139	0.0	0.0
142.0	8.92	15.4	10.6	8.41	1.57	0.0	0.0
164.0	6.56	16.3	11.5	12.1	4.2	0.0	0.0
190.0	4.01	15.0	11.5	14.6	7.39	0.0	0.0
220.0	1.81	11.9	10.9	15.4	10.4	0.0	0.0
255.0	0.426	7.92	9.51	14.4	12.6	1.89	0.0
295.0	0.0	4.09	7.73	12.0	13.6	5.68	0.0
342.0	0.0	1.3	5.76	8.69	13.3	10.2	2.8
396.0	0.0	0.0206	3.84	5.32	11.9	14.2	8.34
459.0	0.0	0.0	2.2	2.52	9.71	16.4	14.4
531.0	0.0	0.0	0.983	0.715	7.13	16.4	18.7
615.0	0.0	0.0	0.267	0.0	4.58	14.2	19.5
712.0	0.0	0.0	0.0	0.0	2.45	10.6	16.8
825.0	0.0	0.0	0.0	0.0	0.957	6.56	11.7
955.0	0.0	0.0	0.0	0.0	0.19	3.03	6.0
1110.0	0.0	0.0	0.0	0.0	0.0	0.792	1.75
1280.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1480.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1720.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1990.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2670.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3090.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3580.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4150.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4800.0	1.5	0.454	0.0	0.0	0.0	0.0	0.0
5560.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6440.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7460.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8630.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
