0.4	0.0	0.0	0.0	0.0	0.0
0.463	0.0	0.0	0.0	0.0	0.0
0.536	0.0	0.0	0.0	0.0	0.0
0.621	0.0	0.0	0.0	0.0	0.0
0.719	0.0	0.0	0.0	0.0	0.0
0.833	0.0	0.0	0.0	0.0	0.0
0.965	0.0	0.0	0.0	0.0	0.0
1.12	0.0	0.0	0.0	0.0	0.0
1.29	0.0	0.0	0.0	0.0	0.0
1.5	0.0	0.0	0.0	0.0	0.0
1.74	0.0	0.0	0.0	0.0	0.0
2.01	0.0	0.0	0.0	0.0	0.0
2.33	0.0	0.0	0.0	0.0	0.0
2.7	0.0	0.0	0.0	0.0	0.0
3.12	0.0	0.0	0.0	0.0	0.0
3.62	0.0	0.0	0.0	0.0	0.0
4.19	0.0	0.0	0.0	0.0	0.0
4.85	0.0	0.0	0.0	0.0	0.0
5.61	0.0	0.0	0.0	0.0	0.0
6.5	0.166	0.0	0.0	0.0	0.0
7.53	0.854	0.0	0.0	0.0	0.0
8.72	1.54	0.0	0.0	0.0	0.0
10.1	1.7	0.0	0.0	0.0	0.0
11.7	1.25	0.0	0.0	0.0	0.0
13.5	0.521	0.0	0.0	0.0	0.0
15.7	0.0218	0.0	0.0	0.0	0.0
18.2	0.0	0.0	0.0	0.0	0.0
21.0	0.0	0.0	0.0	0.0	0.0
24.4	0.0	0.0	0.0	0.0	0.0
28.2	0.0	0.0	0.0	0.0	0.0
32.7	0.00453	0.0	0.0	0.0	0.0
37.8	0.676	0.0	0.0	0.0	0.0
43.8	1.95	0.0	0.0	0.0	0.0
50.7	3.38	0.0	0.0	0.0	0.0
58.8	4.47	0.0	0.0	0.0	0.0
68.1	4.91	0.0	0.0	0.0	0.0
78.8	4.69	0.0	0.0	0.0	0.0
91.3	4.08	0.0	0.0	0.0	0.0
106.0	3.5	0.0	0.0	0.0	0.0
122.0	3.4	1.48	0.0	0.0	0.0
142.0	4.04	4.65	0.0	0.0	0.0
164.0	5.4	8.66	0.0	0.0	0.0
190.0	7.16	12.4	0.0	0.0	0.0
220.0	8.78	14.9	0.678	0.0	0.0
255.0	9.67	15.6	3.4	0.0	0.0
295.0	9.37	14.4	7.65	2.45	0.0
342.0	7.79	11.8	12.1	7.51	0.0
396.0	5.28	8.41	15.5	13.3	0.0902
459.0	2.6	4.98	16.8	17.7	3.98
531.0	0.662	2.22	15.8	19.2	10.9
615.0	0.0	0.555	12.9	17.2	17.9
712.0	0.0	0.0	8.8	12.7	21.8
825.0	0.0	0.0	4.72	7.2	20.7
955.0	0.0	0.0	1.63	2.53	15.1
1110.0	0.0	0.0	0.111	0.113	7.64
1280.0	0.0	0.0	0.0	0.0	1.87
1480.0	0.0	0.0	0.0	0.0	0.0
1720.0	0.0	0.0	0.0	0.0	0.0
1990.0	0.0	0.0	0.0	0.0	0.0
2300.0	0.0	0.0	0.0	0.0	0.0
2670.0	0.0	0.0	0.0	0.0	0.0
3090.0	0.0	0.0	0.0	0.0	0.0
3580.0	0.0	0.0	0.0	0.0	0.0
4150.0	0.0	0.0	0.0	0.0	0.0
4800.0	0.0	0.0	0.0	0.0	0.0
5560.0	0.0	0.0	0.0	0.0	0.0
6440.0	0.0	0.0	0.0	0.0	0.0
7460.0	0.0	0.0	0.0	0.0	0.0
8630.0	0.0	0.0	0.0	0.0	0.0
